id,cardio
5,0.4712867589522984
6,0.5508764870453462
7,0.389378007433206
10,0.5820799515373525
11,0.20705556354523347
17,0.24693293780251663
19,0.22002957580616142
20,0.38493606292099963
22,0.233027939583208
26,0.9551441351057497
34,0.2721954089343761
41,0.23398075948998442
48,0.3580681249993717
50,0.20322560198299638
55,0.2337829034735244
75,0.39907084013562655
76,0.30447439124825293
78,0.6146676564850109
80,0.513752338239998
82,0.1264428530251195
84,0.25357589753067367
85,0.20839178938581687
89,0.7032300391243831
91,0.8501912597797293
93,0.24248623260151791
98,0.8318927963789616
99,0.8863488605561696
101,0.8650566476785033
102,0.7602018206677159
110,0.8240095415216966
112,0.7922409488251032
118,0.8334193748585175
120,0.5629001357123514
128,0.6001481318891421
130,0.8061966502835247
147,0.07002932592018345
150,0.4375923277814484
151,0.7729048086340113
152,0.8223965215056691
153,0.23810675825369207
155,0.17125539169035814
156,0.2601526717786561
159,0.8454932137560386
160,0.26983492381231783
165,0.6575117677093552
179,0.04014954280330377
181,0.6177601823224288
187,0.45809681207209135
188,0.8961373236108306
193,0.8704217141981241
194,0.3893434477612632
195,0.30226028182568454
198,0.6214172569877524
205,0.7958374197187249
212,0.5414239850564881
214,0.8903082112296387
221,0.4060096423227394
222,0.10432390749307838
226,0.6032903312169856
228,0.8790035630004335
232,0.6013471626978217
233,0.46252092962908187
236,0.09548680988495048
243,0.6285458102760861
246,0.2822515668182529
247,0.8691121406831269
249,0.28745221029465506
256,0.3249137699611027
262,0.8557782517715562
263,0.52886385743211
266,0.3108791823050681
268,0.27601071825943957
269,0.6240826458593843
270,0.5810148028275831
273,0.8965631296092562
274,0.8092133181343671
280,0.23628429468527118
282,0.7913398405888272
284,0.20318415677241325
298,0.19286534805720906
300,0.167466873136878
301,0.10256269866669751
302,0.3201838512928776
304,0.6466169601331734
307,0.24248623260151791
313,0.84941259838279
315,0.7449571264238265
317,0.41239153983930205
319,0.8839359687818281
323,0.24971809371513687
326,0.9029779972296255
331,0.7789455700742371
333,0.31006780927699745
339,0.41574239563943544
348,0.4099726497942599
349,0.38894921979146907
353,0.7736484380708183
364,0.10339169260913217
365,0.4389875804637193
367,0.8562309247071247
368,0.46742002181677944
370,0.37540315232504756
381,0.6200181500557627
387,0.887782792006919
392,0.18136774147603626
393,0.7026696099144072
394,0.22533749799553154
395,0.36709202991884615
397,0.8297056773615239
401,0.5359577269494759
405,0.8244276622088078
406,0.7800686428950031
407,0.3318080823078943
411,0.23469832564343296
418,0.41327943608353984
419,0.08924531793945312
421,0.0534961421529262
424,0.8593540539904609
425,0.4710731147961841
429,0.4773412897438752
430,0.8015904428810081
433,0.8629122888413596
435,0.8585714891575579
436,0.8729232730831892
437,0.3493136946460421
439,0.16927699766024099
444,0.8076295114703687
445,0.8158398454584004
448,0.4122768225928356
460,0.43795670895577565
462,0.18763009778652637
463,0.8166120965182854
468,0.8181420783794536
470,0.3813908254883801
471,0.5279234765182272
472,0.3527043332455381
479,0.3779844660526031
489,0.30942096940470426
496,0.3241742229388547
497,0.2980342991798335
498,0.249994857883199
499,0.2536539548650306
501,0.7373824347580519
503,0.7017016986526576
504,0.8385082757940492
505,0.20533358864119877
507,0.7571322785579087
509,0.11704654490097717
512,0.8453638633196409
515,0.3719500154043833
516,0.169474682040654
517,0.8159147286939938
523,0.8996925930387829
529,0.14354613489059717
530,0.27142140945546567
532,0.3701107325116845
534,0.9003304054166145
535,0.2795340263503555
536,0.16934542926961943
541,0.4247630210851294
544,0.3300669808655883
547,0.2784109660721956
549,0.11781968645772438
554,0.4461327350350815
556,0.29907595014290883
557,0.815177535148484
560,0.25793474834161617
561,0.8350513317802623
570,0.7958553789881607
571,0.6152819376460672
575,0.45294994977771535
576,0.8382729602238888
578,0.23906519722377922
579,0.8279761345531401
588,0.5722583156135864
590,0.8188676234032666
595,0.5296781969288511
597,0.7555399924190008
598,0.5727815234484714
601,0.49649146065035027
603,0.8280458673722138
607,0.7956507970696785
617,0.5241755820942685
619,0.18495941999148943
621,0.2760189854056862
624,0.42503995912708875
626,0.2948769770847029
629,0.8802381933318673
635,0.8801341640965328
636,0.8705950053005368
637,0.8161111183269043
639,0.13586943418236688
640,0.19291670343128106
642,0.23155214848943947
643,0.42284388408597623
644,0.4947650528127109
645,0.8481064366967821
646,0.11062797575607017
648,0.24958934732178306
654,0.4395013646642056
666,0.7417691342973337
668,0.7378290927448661
671,0.2135816133819342
673,0.23810675825369207
674,0.32412528641097366
675,0.8622022730901179
676,0.408135096701796
685,0.2720119532664805
687,0.1673100987917001
690,0.5748649898390019
698,0.8133941146907772
702,0.8805554252744111
703,0.3586010276964633
707,0.1348993176958251
709,0.3903395240627221
710,0.42687413341953245
715,0.8140934550201737
717,0.4338285232230337
719,0.6452049376231787
726,0.8823772271300085
727,0.8306243376864264
729,0.42594941485602805
730,0.4127278538495782
731,0.7704633662908326
735,0.815033823745592
742,0.374640322929509
743,0.641578444866522
746,0.39395701383835446
747,0.24121663285856962
753,0.882519113248531
757,0.8671504706976877
758,0.5138717303784202
762,0.9055686706076959
763,0.549042424335928
780,0.41685695719244054
782,0.5917263618738077
785,0.1981552775141579
787,0.14683047047280792
788,0.8006686114293456
790,0.30241800775533434
793,0.5884547561035726
794,0.208167763114951
795,0.5350151085444554
799,0.3535541386150042
801,0.1929348649253265
804,0.7714316537212438
808,0.645218479441501
814,0.31815374272194663
824,0.42645434956814154
825,0.3842918349995997
827,0.8261657134372713
828,0.11493594591166707
832,0.8597566612863726
834,0.13901312207471253
835,0.1495575756680087
849,0.8147187753373503
850,0.8181466612325858
852,0.4872281232217528
853,0.5754979924947482
854,0.07045860136457531
858,0.7748045008122418
861,0.6367771442812712
862,0.25042955630035074
863,0.07863475349389162
865,0.8453675914211759
867,0.20529321734852413
868,0.8619155168568021
873,0.49633422141025535
876,0.478424484253606
878,0.16021071386659153
880,0.07642900693599201
881,0.17374499415509437
882,0.8438389111245242
889,0.3741787169752184
891,0.8678086791118422
897,0.8312663018155823
898,0.3320979609972553
917,0.88528841118595
924,0.5578785057689635
940,0.41662239222425873
944,0.5651409539885984
957,0.5736179011551279
961,0.8041212585615825
967,0.8317567756243235
971,0.1878667557454773
975,0.2762663211685982
976,0.43463418186705355
981,0.0924844564935488
985,0.8722995700523444
993,0.8087692585113235
994,0.8857687798466602
998,0.7329454458524154
1005,0.3400708300749911
1007,0.23755851062156969
1009,0.1026507789554878
1012,0.2555403262358801
1016,0.8989897356778117
1020,0.6234520625156778
1025,0.43733260680758024
1030,0.5056107543695711
1061,0.12670372079943115
1068,0.5084809397825489
1072,0.9252056935663888
1079,0.7462040176101761
1080,0.24305546372900805
1088,0.5332343425086591
1089,0.2448115093339649
1090,0.1712068128998824
1091,0.8248317698012012
1095,0.18593903699109074
1096,0.48071960330730484
1097,0.3142514671619547
1099,0.8896022604039736
1105,0.8673493058182483
1108,0.15065670717398066
1114,0.8117191513476314
1117,0.9108766690839812
1132,0.23925307187882464
1139,0.5838129285738758
1140,0.8427652518806539
1142,0.662998205448144
